bootstrap,cell_type,frustration_score,frustration_rank,is_top_frustration_source,outgoing_sheaf_energy,incoming_sheaf_energy,curl_participation,bootstrap_note
75,Tumor/Epithelial,0.039760555419348316,2,False,0.695616554618863,5.175291658466087,0.49956368328402273,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
75,T/NK,0.03723158080947635,3,False,0.6513717852416812,7.729781418788698,0.6407265159094752,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
75,CAF/Fibroblast,0.011592317411978215,4,False,0.2028092367704834,3.644370271839849,0.21898328489702684,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
76,Myeloid,0.9132917462567112,1,True,16.083188799535588,0.9385944087843332,0.6111957948388126,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
76,Tumor/Epithelial,0.039369645766234,2,False,0.6933046843184755,5.191852237118767,0.5660257910201408,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
76,T/NK,0.034521251817301916,3,False,0.6079238237393606,7.764877252078639,0.6111957948388126,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
76,CAF/Fibroblast,0.012817356159752815,4,False,0.22571534219280165,3.7148087518044877,0.21158261930223432,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
77,Myeloid,0.9176237963475555,1,True,15.462528383248062,0.8123730224831872,0.6574857634624889,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
77,Tumor/Epithelial,0.03588189716382261,2,False,0.6046321548643143,5.192119002316484,0.2157738480574052,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
77,T/NK,0.03316037932078235,3,False,0.5587728963522482,7.664921389693589,0.6574857634624887,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
77,CAF/Fibroblast,0.013333927167839689,4,False,0.22468491784272904,3.1812049378140945,0.4692546250176169,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
78,Myeloid,0.9118640630810912,1,True,14.972023220672003,0.7445201534806717,0.6609661327178921,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
78,Tumor/Epithelial,0.04071461215316567,2,False,0.6684988950196643,5.198573574303248,0.38515377333890666,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
78,T/NK,0.037844613822406406,3,False,0.6213759921757606,7.268913008965662,0.6609661327178921,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
78,CAF/Fibroblast,0.009576710943336753,4,False,0.15724135255075916,3.2071327236686047,0.29291396122530905,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
79,Myeloid,0.916089275525181,1,True,16.080270710795,0.9440034016866284,0.6098035215576256,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
79,Tumor/Epithelial,0.0366158301655071,2,False,0.6427238884816127,4.970374891106466,0.4247103544600942,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
79,T/NK,0.03463066399613403,3,False,0.6078779294006809,8.128522296104345,0.6098035215576255,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
79,CAF/Fibroblast,0.012664230313177927,4,False,0.22229738653256345,3.5102693263124176,0.355682602424654,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
80,Myeloid,0.9204155683759032,1,True,16.77739044159957,0.916289773588483,0.6533491288503035,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
80,Tumor/Epithelial,0.03463598172404868,2,False,0.6313467619173804,5.344156997875572,0.3923805104341741,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
80,T/NK,0.03217252232081881,3,False,0.5864426754752682,8.338761924849383,0.6533491288503037,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
80,CAF/Fibroblast,0.012775927579229168,4,False,0.2328803777499636,3.6288515604287452,0.30092123186521913,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
81,Myeloid,0.9181579915440498,1,True,16.173721214264116,0.8977969304062118,0.6393858690213754,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
81,Tumor/Epithelial,0.035513466565029655,2,False,0.6255839549018648,5.382790320242663,0.21043256713396208,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
81,T/NK,0.033289246709860255,3,False,0.5864034302121607,8.010482104567979,0.6393858690213753,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
81,CAF/Fibroblast,0.013039295181060112,4,False,0.22969241354018746,3.324331657701478,0.5107956948232869,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
82,Myeloid,0.920785008994466,1,True,17.35619513645466,0.9732694784355953,0.6602360526721611,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
82,Tumor/Epithelial,0.033765378663113535,2,False,0.6364553019529048,5.6164147473919845,0.3822058072012396,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
82,T/NK,0.032379914310938784,3,False,0.6103402051430573,8.489613430221548,0.6602360526721611,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
82,CAF/Fibroblast,0.013069698031481393,4,False,0.24635525903777145,3.770048246539265,0.29732208745443817,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
83,Myeloid,0.9180914633605494,1,True,15.989809576267456,0.8504160337869779,0.6282124703988617,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
83,T/NK,0.03637386715573351,2,False,0.6335002911841909,7.814198628894871,0.6282124703988617,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
83,Tumor/Epithelial,0.03432605320062262,3,False,0.5978348302833884,5.18381474907827,0.41897816756655926,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
83,CAF/Fibroblast,0.01120861628309456,4,False,0.19521327354913953,3.567928559524056,0.3245968916357172,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
84,Myeloid,0.9238558607779388,1,True,16.88173695956774,0.9665762008235744,0.6073122233728767,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
84,T/NK,0.031376083298069415,2,False,0.5733392053317404,8.241094205864938,0.6073122233728767,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
84,Tumor/Epithelial,0.031089966727372683,3,False,0.5681109604384207,5.347627187596301,0.41285833698739666,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
84,CAF/Fibroblast,0.013678089196618951,4,False,0.24994148300622043,3.7178310140593065,0.3725172162668499,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
85,Myeloid,0.9219121115830735,1,True,17.663247753838,0.9717905882278639,0.6273310868101494,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
85,T/NK,0.03319615474208211,2,False,0.6360171412405881,7.958041462150294,0.6273310868101494,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
85,Tumor/Epithelial,0.03199195896695433,3,False,0.6129455186282299,6.141788491532233,0.4111373962729021,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
85,CAF/Fibroblast,0.012899774707890043,4,False,0.2471514516095207,4.087741323405948,0.33420043010679884,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
86,Myeloid,0.9152354076103392,1,True,16.83818559600799,0.9845733259824961,0.6271645622041088,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
86,Tumor/Epithelial,0.03864841881958244,2,False,0.7110402893781418,5.623592929106016,0.3829963492273575,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
86,T/NK,0.032806990941719155,3,False,0.6035717125122505,8.25786037783721,0.6271645622041089,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
86,CAF/Fibroblast,0.013309182628359607,4,False,0.244857755025684,3.5316287199983423,0.362674526364425,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
87,Myeloid,0.9212587826665251,1,True,16.883803584232844,0.9501084216152135,0.6636835213218395,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
87,T/NK,0.03312200538765393,2,False,0.6070231772037044,8.37741729850127,0.6636835213218395,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
87,Tumor/Epithelial,0.03284906103752904,3,False,0.6020209575411724,5.367973199188989,0.30532896288737404,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
87,CAF/Fibroblast,0.012770150908291679,4,False,0.2340370846208311,3.63138588429308,0.36730399446894685,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
88,Myeloid,0.9185324093974118,1,True,16.32528798449182,0.9162098486390318,0.6659939621756971,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
88,Tumor/Epithelial,0.03558548969641719,2,False,0.6324691011657341,5.2332773526599,0.3403001980064262,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
88,T/NK,0.03291047095250096,3,False,0.5849253771647536,8.249054952164496,0.665993962175697,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
88,CAF/Fibroblast,0.01297162995367023,4,False,0.23054776560453882,3.3746880749634176,0.32771187764217985,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
89,Myeloid,0.9141064353105317,1,True,15.849411611332815,0.8584046582194604,0.6491736175712634,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
89,Tumor/Epithelial,0.039004424664338434,2,False,0.6762857773321697,5.333227445094769,0.3738485255247363,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
89,T/NK,0.03599454809411157,3,False,0.6240984490101384,7.796739321753154,0.6491736175712631,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
89,CAF/Fibroblast,0.010894591931018372,4,False,0.18889799391200715,3.3503224065197457,0.32780423933273717,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
90,Myeloid,0.9230421238502069,1,True,17.404140229524174,1.0193031622360413,0.6515448492235737,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
90,Tumor/Epithelial,0.031679997710453746,2,False,0.5973325684464841,5.642026708555705,0.28131758129377726,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
90,T/NK,0.03111669475476388,3,False,0.5867113807680301,8.478489025370221,0.6515448492235736,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
90,CAF/Fibroblast,0.01416118368457554,4,False,0.26701189500902894,3.715377177585749,0.4155927202590753,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
91,Myeloid,0.9200719870176672,1,True,16.748321492689715,0.9106192674770653,0.6540789657266238,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
91,Tumor/Epithelial,0.03418995229509961,2,False,0.6223690330081284,5.674180959606752,0.32672809826850496,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
91,T/NK,0.033296258961746664,3,False,0.6061008893475593,8.063683994923853,0.6540789657266239,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
91,CAF/Fibroblast,0.012441801725486673,4,False,0.22648151251968413,3.5547887055574146,0.36511397027824766,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
92,Myeloid,0.9201927449095941,1,True,17.035136707489634,0.9655811154827664,0.6565948495062944,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
92,Tumor/Epithelial,0.03385152998718033,2,False,0.626678969465204,5.610479077800091,0.393482770562566,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
92,T/NK,0.0323356739941653,3,False,0.5986165725242071,8.183916930846776,0.6565948495062943,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
92,CAF/Fibroblast,0.013620051109060262,4,False,0.25214221030250844,3.752597335651917,0.2933275304248449,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
93,Myeloid,0.918447891271542,1,True,15.819051824297306,0.8426782227734005,0.6541161707576921,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
93,T/NK,0.03592190154722209,2,False,0.618707307843126,7.700863361464974,0.654116170757692,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
93,Tumor/Epithelial,0.03470188136505379,3,False,0.5976940716303564,5.318663319063593,0.35040047612358405,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
93,CAF/Fibroblast,0.010928325816182183,4,False,0.18822597785014766,3.3614742783189677,0.3413671823610314,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
94,Myeloid,0.912711460036634,1,True,15.090402668520953,0.8211064438130945,0.6551607180969576,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
94,Tumor/Epithelial,0.039511563307846304,2,False,0.6532682304155868,4.861130674862034,0.3681295696185134,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
94,T/NK,0.0363559897484195,3,False,0.6010952516080488,7.595359915022956,0.6551607180969578,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
94,CAF/Fibroblast,0.011420986907100186,4,False,0.1888299849912369,3.255999101837741,0.3215489941875711,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
95,Myeloid,0.9201451202215601,1,True,18.240851342469888,1.0747823449488334,0.6232241407386447,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
95,Tumor/Epithelial,0.034213519807808464,2,False,0.6782448931170891,6.006603471991859,0.5025642412722547,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
95,T/NK,0.03275316753524239,3,False,0.6492950371366524,8.275101489394146,0.6232241407386446,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
95,CAF/Fibroblast,0.01288819243538888,4,False,0.25549404884141125,4.467398015230203,0.25098747725045584,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
96,Myeloid,0.9243331980701752,1,True,17.421949098732334,0.9394071143501663,0.6606555866882534,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
96,Tumor/Epithelial,0.031838237622770806,2,False,0.6000911320888707,5.882324896015865,0.38641626425009296,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
96,T/NK,0.03062730767194154,3,False,0.5772673711231022,8.199808191186568,0.6606555866882535,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
96,CAF/Fibroblast,0.013201256635112074,4,False,0.2488189557795847,3.826586356171293,0.29227256237339994,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
97,Myeloid,0.9146150340840556,1,True,15.609931794603641,0.8669382700521412,0.6583050526468232,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
97,Tumor/Epithelial,0.03784808293700186,2,False,0.6459613839551256,4.994352395254406,0.3883784931429897,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
97,T/NK,0.03725003756126523,3,False,0.635754414708577,7.878504197720395,0.6583050526468233,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
97,CAF/Fibroblast,0.01028684541767742,4,False,0.17556780652789714,3.327420536768298,0.29501140156336386,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
98,Myeloid,0.9179022012552079,1,True,16.156849046778984,0.9318825812011222,0.6630902856547336,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
98,Tumor/Epithelial,0.03489607950792968,2,False,0.6142383013822393,5.382446421695328,0.15805972255761824,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
98,T/NK,0.03441288217614063,3,False,0.6057330964281099,8.026395999332447,0.6630902856547336,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
98,CAF/Fibroblast,0.012788837060721852,4,False,0.2251081973562957,3.2612036397167303,0.5157597061329147,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
99,Myeloid,0.9101596142425267,1,True,15.79551773744172,0.9292388352044109,0.6180416114622211,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
99,T/NK,0.03980971525346547,2,False,0.6908843828804079,7.668516596923414,0.6180416114622211,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
99,Tumor/Epithelial,0.03892303003075231,3,False,0.6754962554094374,5.244354955386518,0.35664484119436546,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
99,CAF/Fibroblast,0.011107640473255758,4,False,0.19276941030003245,3.5125573985172545,0.407271935881192,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
100,Myeloid,0.9151907513655098,1,True,16.120087883063118,0.9082258043519638,0.6609866319078441,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
100,T/NK,0.03762423019657539,2,False,0.6627098191239975,7.824591075525283,0.6609866319078441,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
100,Tumor/Epithelial,0.03574203414221914,3,False,0.6295569864887169,5.318851522258547,0.31767954614769434,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
100,CAF/Fibroblast,0.0114429842956957,4,False,0.20155569996298534,3.562241986503023,0.3603471900366175,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
